shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,bf:electronicLocator,URL,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:Note,,,,,,,
lc:RT:bf2:Item:Enumeration,Enumeration,bf:Enumeration,rdfs:label,Enumeration,false,true,literal,,,,,,,,,
lc:RT:bf2:Item:LCC,Additional call numbers,bf:ClassificationLcc,bf:classificationPortion,Classification number,false,true,literal,,,,,,,,,
,,,bf:itemPortion,Additional class number information,false,true,literal,,,,,,,,,
,,,bf:note,Note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:Item:Location,Location,bf:Sublocation,rdfs:label,Location,false,true,literal,,,,,,,,,
lc:RT:bf2:Item:Retention,Retention policy,bf:RetentionPolicy,rdfs:label,Retention policy,false,true,literal,,,,,,,,bf:RetentionPolicy,
lc:RT:bf2:Item:Retention2,Retention policy (test),bf:RetentionPolicy,rdfs:label,Retention policy,false,true,literal,,,,,,,,,
,,,bf:originDate,Action date,false,true,literal,,,,,,,,,
,,,bf:date,Expiration date,false,true,literal,,,,,,,,,
,,,bflc:appliesTo,Applies to,false,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:Item:Source,Source,bf:Source,bf:code,Source code,false,true,literal,,,,,,,,,
lc:RT:bf2:Item:Use,Use or reproduction policy,bf:UsePolicy,rdfs:label,Use or reproduction policy,false,true,literal,,,,,,,,bf:UsePolicy,
,,,bf:electronicLocator,URL,,,bnode,,lc:RT:bf2:URL,,,,,,,
lc:RT:bf2:KeyMode,Music key and mode,bf:KeyMode,rdfs:label,Music key and mode,,true,literal,,,,,,,,,
,,,bflc:appliesTo,Applies to,,true,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:RT:bf2:LCC,Library of Congress classification,bf:ClassificationLcc,bf:classificationPortion,Classification number,false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/work-description/classification-numbers.md#library-of-congress-classification
,,,bf:itemPortion,Additional call number information,false,true,literal,,,,,,,,,
,,,bf:assigner,Assigning agency,false,true,,,,http://preprod.id.loc.gov/vocabulary/organizations,IRIstem,,United States Library of Congress,http://id.loc.gov/vocabulary/organizations/dlc,bf:Agent,
,,,bf:status,Used by assigning agency?,false,true,,,,http://preprod.id.loc.gov/vocabulary/mstatus,IRIstem,,used by assigner,http://id.loc.gov/vocabulary/mstatus/uba,bf:Status,
lc:RT:bf2:LangNote,Language note,bf:Note,rdf:type,Type of resource,false,true,,,,https://preprod.id.loc.gov/vocabulary/resourceComponents/suggest2?q=*&memberOf=http://id.loc.gov/vocabulary/resourceComponents/collection_LanguageNote,IRIstem,,,http://id.loc.gov/vocabulary/mnotetype/lang,,
,,,bf:language,Language code,false,true,,,,http://preprod.id.loc.gov/vocabulary/languages|http://preprod.id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
lc:RT:bf2:LangResource,Language resource,bf:Work,rdf:type,Type of resource,false,true,,,,https://id.loc.gov/vocabulary/resourceComponents/suggest2?q=*&memberOf=http://id.loc.gov/vocabulary/resourceComponents/collection_LanguageResource,IRIstem,,,,,
,,,bf:language,Language code,false,true,,,,http://preprod.id.loc.gov/vocabulary/languages|http://preprod.id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
lc:RT:bf2:MIBluRayDVD:AccCont,Accessibility content,bf:ContentAccessibility,rdfs:label,Accessibility content,false,true,literal,,,,,,,,,
lc:RT:bf2:MIBluRayDVD:Aspect,Aspect ratio (Numeric),bf:AspectRatio,rdf:value,Numeric value of aspect ratio,false,true,literal,,,,,,,,,
lc:RT:bf2:MIBluRayDVD:EncFmt,Encoding format,bf:EncodingFormat,owl:sameAs,Lookup,false,true,,,,http://id.loc.gov/vocabulary/mencformat,IRIstem,,,,,
lc:RT:bf2:MIBluRayDVD:Event,Event,bf:Event,rdfs:label,Event,false,true,literal,,,,,,,,,
,,,bf:date,Date of event,false,true,literal,,,,,,,,,
lc:RT:bf2:MIBluRayDVD:FileType,File type,bf:FileType,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mfiletype,IRIstem,,,,,
lc:RT:bf2:MIBluRayDVD:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:MIBluRayDVD:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/title-information.md
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/statement-of-responsibility.md
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/edition-statement.md
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/copyright-date.md
,,,bf:originPlace,Place of origin,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,
,,,bf:issuance,Mode of issuance,false,true,,,,http://id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/view/documentation-marva-manual/instance-description/mode-of-issuance.md
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN | lc:RT:bf2:Identifiers:Copyright | lc:RT:bf2:Identifiers:UPC | lc:RT:bf2:Identifiers:ISBN | lc:RT:bf2:Identifiers:PubNumber | lc:RT:bf2:Identifiers:EAN | lc:RT:bf2:Identifiers:Oclc | lc:RT:bf2:Identifiers:Other | lc:RT:bf2:Identifiers:Local | lc:RT:bf2:Identifiers:Gtin14 | lc:RT:bf2:Identifiers:VidRecNumber,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/identifiers.md
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/notes-about-instance.md
,,,bf:media,Media type,false,true,,,,http://id.loc.gov/vocabulary/mediaTypes,IRIstem,,video,http://id.loc.gov/vocabulary/mediaTypes/v,bf:Media,https://bibframe.org/view/documentation-marva-manual/instance-description/media-type.md
,,,bf:carrier,Carrier type,false,true,,,,http://id.loc.gov/vocabulary/carriers,IRIstem,,videodisc,http://id.loc.gov/vocabulary/carriers/vd,bf:Carrier,https://bibframe.org/view/documentation-marva-manual/instance-description/carrier-type.md
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:ExtentExtra,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/physical-description.md
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/dimensions.md
,,,bf:duration,Duration,false,true,literal,,,,,,,,,
,,,bf:contentAccessibility,"Accessibility content (Closed captions, etc.)",false,true,bnode,,lc:RT:bf2:ContAccess,,,,,,,
,,,bf:genreForm,LCGFT accessibility term (Video recordings for ... ),false,true,bnode,,lc:RT:bf2:Form,,,,,,,
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/supplementary-content-url.md
,,,bf:aspectRatio,Aspect ratio,false,true,,,,http://id.loc.gov/vocabulary/maspect,IRIstem,,,,bf:AspectRatio,
,,,bf:aspectRatio,Aspect ratio (numeric),false,true,bnode,,lc:RT:bf2:MIBluRayDVD:Aspect,,,,,,,
,,,bf:soundCharacteristic,Sound characteristics,false,true,bnode,,lc:RT:bf2:TypeRec | lc:RT:bf2:RecMedium | lc:RT:bf2:MIBluRayDVD:Playback | lc:RT:bf2:SpecPlayback,,,,,,,
,,,bf:videoCharacteristic,Video characteristics/Broadcast standard,false,true,,,,http://id.loc.gov/vocabulary/mbroadstd,IRIstem,,,,bf:BroadcastStandard,
,,,bf:digitalCharacteristic,Digital file characteristics,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:FileType | lc:RT:bf2:RegEncoding | lc:RT:bf2:MIBluRayDVD:EncFmt | lc:RT:bf2:Resolution,,,,,,,
,,,bf:systemRequirement,System requirements,false,true,bnode,,lc:RT:bf2:SysReq,,,,,,,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,https://bibframe.org/view/documentation-marva-manual/instance-description/url-of-instance.md
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:Item,,,,,,,
lc:RT:bf2:MIBluRayDVD:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes on the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration,false,true,bnode,,lc:RT:bf2:Item:Enumeration,,,,,,,
,,,bf:date,Received date,false,true,literal,,,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition note,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
lc:RT:bf2:MIBluRayDVD:Playback,Playback channels,bf:PlaybackChannels,owl:sameAs,Lookup,false,false,,,,http://id.loc.gov/vocabulary/mplayback,IRIstem,,,,,
lc:RT:bf2:MIBluRayDVD:Work,BIBFRAME Work,bf:Work,bf:expressionOf,Expression [search for a Hub],,,bnode,,,https://preprod-8080.id.loc.gov/resources/hubs/,IRIstem,,,,bf:Hub,https://bibframe.org/view/documentation-marva-manual/work-description/expression-hub.md
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:WorkTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/title-information.md
,,,bf:genreForm,Genre/Form,false,true,bnode,,lc:RT:bf2:Form,,,,,,bf:GenreForm,https://bibframe.org/view/documentation-marva-manual/work-description/genre-form.md
,,,bf:originDate,Date of Work,false,true,literal,,,,,,,,http://www.loc.gov/standards/datetime/pre-submission.html,https://bibframe.org/view/documentation-marva-manual/work-description/date-of-work.md
,,,bf:originPlace,Place of origin of the Work,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Place,https://bibframe.org/view/documentation-marva-manual/work-description/country-of-origin.md
,,,bf:temporalCoverage,(Time) coverage of the content,false,true,literal,,,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/time-coverage.md
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:Eidr | lc:RT:bf2:Identifiers:Copyright,,,,,,,
,,,bf:intendedAudience,Intended audience,false,true,bnode,,lc:RT:bf2:Audience,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/intended-audience.md
,,,bf:contribution,Creator of Work,,,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,bf:PrimaryContribution,https://bibframe.org/view/documentation-marva-manual/work-description/creator-of-work.md
,,,bf:contribution,Contributors,,,bnode,,lc:RT:bf2:Agents:Contribution,,,,,,bf:Contribution,https://bibframe.org/view/documentation-marva-manual/work-description/contributors.md
,,,bf:geographicCoverage,Geographic coverage,false,true,bnode,,lc:RT:bf2:Form:Geog,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/geographic-coverage.md
,,,bf:subject,Subjects,false,true,bnode,,lc:RT:bf2:Components | lc:RT:bf2:Topic:Place:Components | lc:RT:bf2:Topic:SubjectWork,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/subjects.md
,,,bf:note,Notes about the Work,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/notes-about-work.md
,,,bf:tableOfContents,Contents,false,true,bnode,,lc:RT:bf2:Contents,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/contents.md
,,,bf:summary,Summary,false,true,bnode,,lc:RT:bf2:Summary,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/summary.md
,,,bf:content,Content type,false,true,,,,http://id.loc.gov/vocabulary/contentTypes,IRIstem,,two-dimensional moving image,http://id.loc.gov/vocabulary/contentTypes/tdi,bf:Content,https://bibframe.org/view/documentation-marva-manual/work-description/content-type.md
,,,bf:language,"Language (008 [1st], 041 $a [others])",false,true,,,,http://id.loc.gov/vocabulary/languages,IRIstem,,,,bf:Language,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:language,ISO 639-3 language (041 $a),,true,,,,http://id.loc.gov/vocabulary/iso639-3,IRIstem,,,,bf:Language,
,,,bf:accompaniedBy,Language resource (041 $bdefgt),false,true,bnode,,lc:RT:bf2:LangResource,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:note,Language note (041 $hijkmnpqr),false,true,bnode,,lc:RT:bf2:LangNote,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/language.md
,,,bf:capture,Capture information,false,true,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,bf:eventContentOf,Event,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:Event,,,,,,,
,,,bf:contentAccessibility,Accessibility content,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:AccCont,,,,,,,
,,,bf:supplementaryContent,Supplementary content,false,true,,,,http://id.loc.gov/vocabulary/msupplcont,IRIstem,,,,bf:SupplementaryContent,https://bibframe.org/view/documentation-marva-manual/work-description/supplementary-content.md
,,,bf:colorContent,Color content,false,true,,,,http://id.loc.gov/vocabulary/mcolor,IRIstem,,,,bf:ColorContent,https://bibframe.org/view/documentation-marva-manual/work-description/color-content.md
,,,bf:soundContent,Sound content,false,true,,,,http://id.loc.gov/vocabulary/msoundcontent,IRIstem,,sound,http://id.loc.gov/vocabulary/msoundcontent/sound,bf:SoundContent,
,,,bflc:movingImageTechnique,Moving image technique,false,true,,,,http://id.loc.gov/vocabulary/mtechnique,IRIstem,,,,bflc:MovingImageTechnique,
,,,bf:aspectRatio,Aspect ratio,false,true,,,,http://id.loc.gov/vocabulary/maspect,IRIstem,,,,bf:AspectRatio,
,,,bf:aspectRatio,Aspect ratio (numeric),false,true,bnode,,lc:RT:bf2:MIBluRayDVD:Aspect,,,,,,,
,,,bf:duration,Duration,false,true,literal,,,,,,,,,
,,,bf:classification,Classification numbers,false,true,bnode,,lc:RT:bf2:LCC | lc:RT:bf2:NLM | lc:RT:bf2:DDC,,,,,,,
,,,bf:relation,Search related work/series,false,true,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/search-related-work.md
,,,bf:relation,Input transcribed series,false,true,bnode,,lc:RT:bf2:SeriesHub,,,,,,,https://bibframe.org/view/documentation-marva-manual/work-description/input-transcribed-series.md
,,,bf:hasInstance,Add BIBFRAME Instance,false,true,bnode,,lc:RT:bf2:MIBluRayDVD:Instance,,,,,,,
lc:RT:bf2:MOPStatement,Medium of performance statement,bf:MusicMedium,rdfs:label,Medium of performance text,false,true,literal,,,,,,,,,
lc:RT:bf2:ManuInfoNew,Manufacture,bf:Manufacture,bf:date,EDTF date (to/from 008),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bf:place,Search place of publication (to/from 008),false,true,,,,http://preprod.id.loc.gov/vocabulary/countries,IRIstem,,,,bf:Place,
,,,bflc:simplePlace,Place (to/from 26X $a),false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md
,,,bflc:simpleAgent,Name (to/from 26X $b),false,true,literal,,,,,,,,,
,,,bflc:simpleDate,Date (to/from 26X $c),false,true,literal,,,,,,,,,
lc:RT:bf2:MarcGT,MARC genre terms,bf:GenreForm,owl:sameAs,Search MARC genre terms,false,true,,,,http://id.loc.gov/vocabulary/marcgt,IRIstem,,,,bf:GenreForm,
,,,bf:source,Source,false,false,,,,http://id.loc.gov/vocabulary/genreFormSchemes,IRIstem,,gmgpc,http://id.loc.gov/vocabulary/genreFormSchemes/gmgpc,bf:Source,
lc:RT:bf2:Monograph:Dissertation,Dissertation,bf:Dissertation,bf:degree,Degree,false,true,literal,,,,,,,,,
,,,bf:grantingInstitution,Institution,false,true,,,,http://id.loc.gov/authorities/names,IRIstem,,,,bf:Agent,
,,,bf:date,Date,false,true,literal,,,,,,,,,
,,,bf:note,Dissertation note,false,true,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
lc:RT:bf2:Monograph:Instance,BIBFRAME Instance,bf:Instance,bf:instanceOf,Instance of,false,false,bnode,,lc:RT:bf2:Monograph:Work,,,,,,,
,,,bf:title,Title information,true,true,bnode,,lc:RT:bf2:InstanceTitle | lc:RT:bf2:Title:VarTitle | lc:RT:bf2:ParallelTitle,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/title-information.md#title-information
,,,bf:responsibilityStatement,Statement of responsibility,false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/statement-of-responsibility.md#statement-of-responsibility
,,,bf:editionStatement,Edition statement,false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/edition-statement.md#edition-statement
,,,bf:provisionActivity,Provision activity,false,true,bnode,,lc:RT:bf2:PubInfoNew | lc:RT:bf2:DistInfoNew | lc:RT:bf2:ManuInfoNew | lc:RT:bf2:ProdInfoNew,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/provision-activity.md#provision-activity
,,,bf:copyrightDate,Copyright date,false,true,literal,,,,,,,,,
,,,bf:issuance,Mode of issuance,true,true,,,,http://preprod.id.loc.gov/vocabulary/issuance,IRIstem,,single unit,http://id.loc.gov/vocabulary/issuance/mono,bf:Issuance,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/mode-of-issuance.md#mode-of-issuance
,,,bf:identifiedBy,Identifiers,false,true,bnode,,lc:RT:bf2:Identifiers:LCCN|lc:RT:bf2:Identifiers:ISBN|lc:RT:bf2:Identifiers:Oclc|lc:RT:bf2:Identifiers:Other|lc:RT:bf2:Identifiers:Local|lc:RT:bf2:Identifiers:EAN|lc:RT:bf2:Identifiers:Nbn|lc:RT:bf2:Identifiers:LCOverseas|lc:RT:bf2:Identifiers:UPC,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/identifiers.md#identifiers
,,,bf:acquisitionSource,Acquisitions identifiers,false,true,bnode,,lc:RT:bf2:AcqSource,,,,,,,
,,,bf:note,Notes about the Instance,false,true,bnode,,lc:RT:bf2:Note,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/notes-about-instance.md#notes-about-the-instance
,,,bf:supplementaryContent,Supplementary content URL,false,true,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/supplementary-content-url.md#supplementary-content-url
,,,bf:immediateAcquisition,Immediate source of acquisition note,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/acquisition-note.md#immediate-source-of-acquisition-note
,,,bf:media,Media type,true,true,,,,http://preprod.id.loc.gov/vocabulary/mediaTypes,IRIstem,,unmediated,http://id.loc.gov/vocabulary/mediaTypes/n,bf:Media,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/media-type.md#media-type
,,,bf:extent,Physical description,false,true,bnode,,lc:RT:bf2:Extent,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/physical-description.md#extent
,,,bf:dimensions,Dimensions,false,true,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/dimensions.md#dimensions
,,,bf:carrier,Carrier type,true,true,,,,http://preprod.id.loc.gov/vocabulary/carriers,IRIstem,,volume,http://id.loc.gov/vocabulary/carriers/nc,bf:Carrier,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/carrier-type.md#carrier-type
,,,bf:systemRequirement,System requirement,,true,bnode,,lc:RT:bf2:SysReq,,,,,,bf:SystemRequirement,
,,,bf:usageAndAccessPolicy,Access policy,false,true,bnode,,lc:RT:bf2:Item:Access,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/access-policy.md#access-policy
,,,bf:notation,Braille?,false,true,,,,http://preprod.id.loc.gov/vocabulary/mtactile,IRIstem,,,,bf:TactileNotation,
,,,bf:electronicLocator,URL of Instance,false,true,bnode,,lc:RT:bf2:URL,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/url-of-instance.md#url-of-instance
,,,bflc:projectedProvisionDate,Projected publication date (YYMM),false,false,literal,,,,,,,,,https://bibframe.org/docs/view/documentation-marva-manual/instance-description/projected-publication-date.md#projected-publication-date-(yymm)
,,,bf:hasItem,Has Item,false,true,bnode,,lc:RT:bf2:Monograph:Item,,,,,,,
lc:RT:bf2:Monograph:Item,BIBFRAME Item,bf:Item,bf:electronicLocator,URL of Item,false,true,bnode,,lc:RT:bf2:URL,,,,,,,
,,,bf:contribution,Collection/contribution,false,true,bnode,,lc:RT:bf2:Agents:bfContribution,,,,,,bf:Contribution,
,,,bf:note,Notes about the Item,false,true,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,bf:enumerationAndChronology,Enumeration and chronology of Item,false,true,bnode,,lc:RT:bf2:Item:Enumeration | lc:RT:bf2:Item:Chronology,,,,,,,
,,,bf:immediateAcquisition,Immediate source of acquisition,false,true,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
